,TaskTypeID,SubTaskTypeID,AppointmentStatus,LanguageID,ForcedAppointment,SameDayAsApplied,LobbyBureauID,DayNumberOfWeek,DayNumberOfMonth,AppHour
0,162,209,0,1,0,0.0,2,2.0,28.0,8
1,162,210,1,1,0,0.0,1,1.0,26.0,10
2,162,210,1,1,0,0.0,3,2.0,12.0,9
3,162,209,1,8,0,0.0,3,2.0,27.0,14
5,162,209,1,1,0,0.0,7,3.0,28.0,9
6,162,209,1,1,0,0.0,7,2.0,10.0,9
7,162,210,1,1,0,0.0,2,3.0,12.0,14
8,162,209,1,1,0,0.0,8,3.0,19.0,14
12,162,210,1,1,0,0.0,2,3.0,1.0,13
13,162,209,1,1,0,0.0,3,1.0,10.0,8
14,162,209,1,1,0,0.0,4,5.0,7.0,13
15,162,209,1,7,0,0.0,1,5.0,31.0,8
16,162,210,1,17,0,0.0,4,2.0,17.0,14
17,162,210,1,1,0,0.0,2,3.0,22.0,14
18,162,209,1,1,0,0.0,4,2.0,18.0,8
19,162,210,1,1,0,0.0,2,1.0,18.0,14
21,162,209,1,1,0,1.0,4,2.0,23.0,13
22,162,209,0,1,0,0.0,1,1.0,13.0,14
24,162,209,0,1,0,0.0,6,4.0,27.0,8
25,162,210,1,1,0,0.0,2,2.0,31.0,14
26,162,210,1,1,0,0.0,2,1.0,17.0,10
27,162,209,1,1,0,0.0,4,3.0,27.0,11
28,162,209,0,1,0,0.0,1,5.0,15.0,10
29,162,210,1,1,0,0.0,6,3.0,27.0,13
31,162,209,1,1,0,0.0,1,4.0,6.0,8
32,162,210,0,1,0,0.0,2,2.0,2.0,8
33,162,209,0,1,0,0.0,4,5.0,31.0,9
34,162,209,1,1,0,0.0,2,3.0,5.0,14
35,162,209,1,1,1,0.0,7,5.0,3.0,8
36,162,210,1,8,0,0.0,7,2.0,25.0,11
37,162,210,1,1,0,0.0,2,5.0,27.0,8
38,162,210,1,1,0,0.0,2,1.0,1.0,8
39,162,210,1,5,0,0.0,2,5.0,10.0,13
40,162,210,1,1,0,0.0,2,2.0,19.0,7
42,162,209,1,1,0,0.0,7,3.0,10.0,9
43,162,209,1,1,0,1.0,2,3.0,25.0,14
44,162,209,0,1,0,0.0,2,1.0,2.0,14
46,162,209,1,1,0,0.0,4,2.0,19.0,13
47,162,209,0,17,0,0.0,6,3.0,21.0,14
48,162,209,1,1,0,0.0,1,4.0,8.0,9
49,162,210,0,1,0,0.0,2,2.0,17.0,13
50,162,209,1,1,0,0.0,1,3.0,3.0,8
51,162,209,1,1,0,0.0,1,1.0,11.0,15
53,162,209,1,1,0,0.0,4,5.0,21.0,9
56,162,209,1,1,0,0.0,6,1.0,29.0,13
59,162,209,1,1,0,0.0,1,4.0,8.0,12
60,162,209,1,1,0,0.0,1,1.0,27.0,14
61,162,209,0,1,0,0.0,4,5.0,21.0,14
63,162,209,1,1,0,0.0,4,4.0,13.0,13
64,162,209,1,1,0,0.0,1,4.0,28.0,10
65,162,209,1,1,0,0.0,5,1.0,9.0,8
69,162,209,0,1,0,0.0,1,2.0,30.0,14
70,162,209,1,1,0,0.0,7,5.0,2.0,8
71,162,209,1,1,0,0.0,1,2.0,27.0,10
72,162,209,1,1,0,0.0,3,2.0,21.0,8
73,162,209,1,1,0,0.0,1,1.0,18.0,9
74,162,210,0,1,0,0.0,2,3.0,5.0,15
75,162,210,1,8,0,0.0,6,2.0,13.0,8
76,162,210,1,1,0,0.0,2,4.0,12.0,15
77,162,209,0,1,0,0.0,6,5.0,13.0,8
79,162,209,1,1,0,0.0,1,1.0,9.0,14
80,162,209,1,1,0,0.0,1,5.0,10.0,8
83,162,209,0,10,0,0.0,5,4.0,30.0,9
84,162,209,0,8,0,0.0,3,3.0,3.0,11
85,162,210,1,1,0,0.0,2,5.0,7.0,14
86,162,209,0,1,0,0.0,1,4.0,6.0,13
87,162,210,0,1,0,0.0,3,1.0,24.0,14
88,162,210,1,1,0,0.0,2,1.0,18.0,13
89,162,209,0,1,0,0.0,3,3.0,3.0,13
92,162,209,1,1,0,0.0,7,3.0,7.0,13
93,162,210,1,1,0,0.0,2,5.0,6.0,8
94,162,210,1,1,0,0.0,6,2.0,4.0,9
96,162,209,1,1,0,0.0,1,1.0,17.0,10
97,162,209,1,1,0,0.0,7,5.0,24.0,14
